Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
4266,933,2023-06-27 17:00:00,500.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4267,667,2023-06-27 18:00:00,1064.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4268,599,2023-06-27 19:00:00,711.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4269,33,2023-06-27 20:00:00,2944.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4270,68,2023-06-27 21:00:00,4705.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4271,187,2023-06-27 22:00:00,1144.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4272,192,2023-06-27 23:00:00,89.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4273,213,2023-06-28 00:00:00,845.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4274,600,2023-06-28 01:00:00,661.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4275,428,2023-06-28 02:00:00,426.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4276,351,2023-06-28 03:00:00,3690.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4277,108,2023-06-28 04:00:00,3876.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4278,240,2023-06-28 05:00:00,755.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4279,216,2023-06-28 06:00:00,2012.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4280,177,2023-06-28 07:00:00,249.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4281,565,2023-06-28 08:00:00,2903.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4282,330,2023-06-28 09:00:00,1954.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4283,561,2023-06-28 10:00:00,865.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4284,881,2023-06-28 11:00:00,3525.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4285,626,2023-06-28 12:00:00,2656.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4286,450,2023-06-28 13:00:00,3204.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4287,607,2023-06-28 14:00:00,4525.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4288,447,2023-06-28 15:00:00,4814.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4289,537,2023-06-28 16:00:00,2608.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4290,644,2023-06-28 17:00:00,1363.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4291,179,2023-06-28 18:00:00,2045.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4292,395,2023-06-28 19:00:00,2890.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4293,145,2023-06-28 20:00:00,689.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4294,876,2023-06-28 21:00:00,496.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4295,962,2023-06-28 22:00:00,3630.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,198,2023-06-28 23:00:00,3660.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4297,969,2023-06-29 00:00:00,4728.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4298,837,2023-06-29 01:00:00,1448.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4299,84,2023-06-29 02:00:00,4324.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4300,669,2023-06-29 03:00:00,1494.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4301,85,2023-06-29 04:00:00,700.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4302,457,2023-06-29 05:00:00,1022.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4303,476,2023-06-29 06:00:00,4552.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4304,253,2023-06-29 07:00:00,2357.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4305,887,2023-06-29 08:00:00,3718.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4306,72,2023-06-29 09:00:00,4480.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4307,223,2023-06-29 10:00:00,1932.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4308,276,2023-06-29 11:00:00,647.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4309,795,2023-06-29 12:00:00,3018.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4310,776,2023-06-29 13:00:00,2243.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4311,246,2023-06-29 14:00:00,2135.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4312,341,2023-06-29 15:00:00,3467.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4313,573,2023-06-29 16:00:00,4299.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4314,924,2023-06-29 17:00:00,3184.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4315,471,2023-06-29 18:00:00,3698.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4316,454,2023-06-29 19:00:00,1409.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4317,771,2023-06-29 20:00:00,2344.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4318,965,2023-06-29 21:00:00,1515.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4319,969,2023-06-29 22:00:00,259.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4320,7,2023-06-29 23:00:00,545.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4321,188,2023-06-30 00:00:00,3542.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4322,4,2023-06-30 01:00:00,3559.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4323,743,2023-06-30 02:00:00,467.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4324,645,2023-06-30 03:00:00,2748.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4325,907,2023-06-30 04:00:00,3379.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4326,125,2023-06-30 05:00:00,4145.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4327,15,2023-06-30 06:00:00,3706.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4328,960,2023-06-30 07:00:00,3421.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4329,994,2023-06-30 08:00:00,4079.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4330,525,2023-06-30 09:00:00,3397.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4331,630,2023-06-30 10:00:00,3195.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4332,240,2023-06-30 11:00:00,3248.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4333,775,2023-06-30 12:00:00,270.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4334,360,2023-06-30 13:00:00,1257.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4335,518,2023-06-30 14:00:00,3343.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4336,952,2023-06-30 15:00:00,3332.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4337,320,2023-06-30 16:00:00,2583.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4339,946,2023-06-30 18:00:00,1239.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340,30,2023-06-30 19:00:00,3221.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4341,534,2023-06-30 20:00:00,3143.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4342,921,2023-06-30 21:00:00,1316.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4343,156,2023-06-30 22:00:00,2111.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4344,630,2023-06-30 23:00:00,145.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4345,852,2023-07-01 00:00:00,2387.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4346,935,2023-07-01 01:00:00,1469.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4347,963,2023-07-01 02:00:00,4241.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4348,901,2023-07-01 03:00:00,822.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4349,705,2023-07-01 04:00:00,861.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4350,399,2023-07-01 05:00:00,1754.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4351,346,2023-07-01 06:00:00,1948.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4352,195,2023-07-01 07:00:00,880.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4353,168,2023-07-01 08:00:00,644.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4354,377,2023-07-01 09:00:00,678.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4355,489,2023-07-01 10:00:00,1303.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4356,751,2023-07-01 11:00:00,3098.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4357,362,2023-07-01 12:00:00,278.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4358,482,2023-07-01 13:00:00,870.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4359,244,2023-07-01 14:00:00,491.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4360,581,2023-07-01 15:00:00,3300.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4361,607,2023-07-01 16:00:00,3400.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4363,171,2023-07-01 18:00:00,2342.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4364,513,2023-07-01 19:00:00,112.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4365,406,2023-07-01 20:00:00,3804.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4366,574,2023-07-01 21:00:00,4897.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4367,207,2023-07-01 22:00:00,4344.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4368,154,2023-07-01 23:00:00,2702.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4369,786,2023-07-02 00:00:00,3681.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4370,48,2023-07-02 01:00:00,891.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4371,649,2023-07-02 02:00:00,2245.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4372,1,2023-07-02 03:00:00,4993.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4373,747,2023-07-02 04:00:00,3044.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4374,905,2023-07-02 05:00:00,4899.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4375,768,2023-07-02 06:00:00,2587.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4376,407,2023-07-02 07:00:00,685.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4377,107,2023-07-02 08:00:00,2449.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4378,173,2023-07-02 09:00:00,1691.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4379,506,2023-07-02 10:00:00,1286.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4380,130,2023-07-02 11:00:00,4777.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4381,398,2023-07-02 12:00:00,3257.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4382,294,2023-07-02 13:00:00,4944.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4383,552,2023-07-02 14:00:00,3658.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4384,447,2023-07-02 15:00:00,1322.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4385,850,2023-07-02 16:00:00,1083.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4386,16,2023-07-02 17:00:00,4109.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4387,639,2023-07-02 18:00:00,1664.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4388,885,2023-07-02 19:00:00,3757.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4389,349,2023-07-02 20:00:00,4098.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4390,203,2023-07-02 21:00:00,1903.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4391,134,2023-07-02 22:00:00,1295.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4392,771,2023-07-02 23:00:00,544.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4393,526,2023-07-03 00:00:00,3457.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4394,508,2023-07-03 01:00:00,1389.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4395,66,2023-07-03 02:00:00,655.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4396,480,2023-07-03 03:00:00,33.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4397,863,2023-07-03 04:00:00,4662.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4398,459,2023-07-03 05:00:00,4461.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4399,342,2023-07-03 06:00:00,4975.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4400,707,2023-07-03 07:00:00,4680.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4401,626,2023-07-03 08:00:00,4134.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4402,159,2023-07-03 09:00:00,374.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4403,161,2023-07-03 10:00:00,2665.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4404,254,2023-07-03 11:00:00,418.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4405,984,2023-07-03 12:00:00,1324.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4406,897,2023-07-03 13:00:00,228.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4407,940,2023-07-03 14:00:00,4713.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4409,549,2023-07-03 16:00:00,3443.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4410,155,2023-07-03 17:00:00,4963.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4411,486,2023-07-03 18:00:00,1612.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4412,432,2023-07-03 19:00:00,2714.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4413,27,2023-07-03 20:00:00,3658.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4414,12,2023-07-03 21:00:00,1115.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4415,67,2023-07-03 22:00:00,3421.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4416,542,2023-07-03 23:00:00,2498.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4417,96,2023-07-04 00:00:00,626.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4418,215,2023-07-04 01:00:00,4331.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4419,194,2023-07-04 02:00:00,2428.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4420,647,2023-07-04 03:00:00,37.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4421,290,2023-07-04 04:00:00,3065.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4422,544,2023-07-04 05:00:00,25.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4423,885,2023-07-04 06:00:00,3358.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4424,39,2023-07-04 07:00:00,342.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4426,939,2023-07-04 09:00:00,4671.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4427,939,2023-07-04 10:00:00,2171.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4428,206,2023-07-04 11:00:00,2095.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4429,899,2023-07-04 12:00:00,4559.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4430,942,2023-07-04 13:00:00,3963.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4431,928,2023-07-04 14:00:00,2799.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4432,555,2023-07-04 15:00:00,4271.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4433,484,2023-07-04 16:00:00,2262.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4434,337,2023-07-04 17:00:00,4983.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4435,496,2023-07-04 18:00:00,254.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4436,771,2023-07-04 19:00:00,1904.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4437,249,2023-07-04 20:00:00,1366.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4438,74,2023-07-04 21:00:00,952.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4439,373,2023-07-04 22:00:00,3477.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4440,831,2023-07-04 23:00:00,3202.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4441,879,2023-07-05 00:00:00,1755.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4442,808,2023-07-05 01:00:00,4515.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4443,786,2023-07-05 02:00:00,2367.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4444,835,2023-07-05 03:00:00,3889.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4445,871,2023-07-05 04:00:00,3787.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4446,702,2023-07-05 05:00:00,2125.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4447,138,2023-07-05 06:00:00,2277.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4448,948,2023-07-05 07:00:00,2277.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4449,457,2023-07-05 08:00:00,1506.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4450,814,2023-07-05 09:00:00,2806.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4451,823,2023-07-05 10:00:00,4491.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4452,942,2023-07-05 11:00:00,939.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4453,843,2023-07-05 12:00:00,3334.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4454,444,2023-07-05 13:00:00,4510.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4455,353,2023-07-05 14:00:00,4597.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4456,996,2023-07-05 15:00:00,366.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4457,794,2023-07-05 16:00:00,4320.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4458,411,2023-07-05 17:00:00,4074.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4460,790,2023-07-05 19:00:00,3940.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4461,538,2023-07-05 20:00:00,4857.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4462,982,2023-07-05 21:00:00,836.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4463,453,2023-07-05 22:00:00,675.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4464,419,2023-07-05 23:00:00,2038.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4465,450,2023-07-06 00:00:00,3701.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4466,995,2023-07-06 01:00:00,2592.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4467,585,2023-07-06 02:00:00,563.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4469,51,2023-07-06 04:00:00,1198.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4470,369,2023-07-06 05:00:00,159.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4471,914,2023-07-06 06:00:00,4762.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4472,683,2023-07-06 07:00:00,2863.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4473,780,2023-07-06 08:00:00,1946.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4474,515,2023-07-06 09:00:00,4398.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4475,210,2023-07-06 10:00:00,2746.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4476,888,2023-07-06 11:00:00,966.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4477,998,2023-07-06 12:00:00,3258.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4478,903,2023-07-06 13:00:00,425.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4479,993,2023-07-06 14:00:00,3464.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4480,902,2023-07-06 15:00:00,2655.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4481,850,2023-07-06 16:00:00,3784.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4482,813,2023-07-06 17:00:00,94.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4483,895,2023-07-06 18:00:00,1945.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4484,854,2023-07-06 19:00:00,1426.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4485,627,2023-07-06 20:00:00,1080.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4487,435,2023-07-06 22:00:00,1531.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4488,777,2023-07-06 23:00:00,1511.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4489,227,2023-07-07 00:00:00,4101.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4490,663,2023-07-07 01:00:00,2483.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4491,268,2023-07-07 02:00:00,745.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4492,116,2023-07-07 03:00:00,2848.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4493,600,2023-07-07 04:00:00,2572.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4494,830,2023-07-07 05:00:00,3916.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4495,754,2023-07-07 06:00:00,1282.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4496,360,2023-07-07 07:00:00,4846.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4497,329,2023-07-07 08:00:00,1872.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4498,845,2023-07-07 09:00:00,4236.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4499,40,2023-07-07 10:00:00,1773.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4500,182,2023-07-07 11:00:00,4428.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4501,490,2023-07-07 12:00:00,832.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4502,209,2023-07-07 13:00:00,552.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4503,903,2023-07-07 14:00:00,2775.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4504,273,2023-07-07 15:00:00,2088.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4505,119,2023-07-07 16:00:00,894.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4506,382,2023-07-07 17:00:00,4296.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4507,946,2023-07-07 18:00:00,3659.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4508,536,2023-07-07 19:00:00,4520.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4509,258,2023-07-07 20:00:00,3581.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4510,483,2023-07-07 21:00:00,3943.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4511,509,2023-07-07 22:00:00,3676.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4512,92,2023-07-07 23:00:00,1731.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
