,Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,Transaction_Type,target_income_group
4210,4305,887,2023-06-29 08:00:00,3718.0,Loan Payment,High
4211,4306,72,2023-06-29 09:00:00,4480.0,Purchase,High
4212,4307,223,2023-06-29 10:00:00,1932.0,Loan Payment,Medium
4213,4308,276,2023-06-29 11:00:00,647.0,Bill Payment,Low
4214,4309,795,2023-06-29 12:00:00,3018.0,Investment,High
4215,4310,776,2023-06-29 13:00:00,2243.0,Investment,Medium
4216,4311,246,2023-06-29 14:00:00,2135.0,Purchase,Medium
4217,4312,341,2023-06-29 15:00:00,3467.0,Loan Payment,High
4218,4313,573,2023-06-29 16:00:00,4299.0,Purchase,High
4219,4314,924,2023-06-29 17:00:00,3184.0,Bill Payment,High
4220,4315,471,2023-06-29 18:00:00,3698.0,Loan Payment,High
4221,4316,454,2023-06-29 19:00:00,1409.0,Bill Payment,Medium
4222,4317,771,2023-06-29 20:00:00,2344.0,Purchase,Medium
4223,4318,965,2023-06-29 21:00:00,1515.0,Investment,Medium
4224,4319,969,2023-06-29 22:00:00,259.0,Bill Payment,Low
4225,4320,7,2023-06-29 23:00:00,545.0,Loan Payment,Low
4226,4321,188,2023-06-30 00:00:00,3542.0,Purchase,High
4227,4322,4,2023-06-30 01:00:00,3559.0,Purchase,High
4228,4323,743,2023-06-30 02:00:00,467.0,Purchase,Low
4229,4324,645,2023-06-30 03:00:00,2748.0,Investment,Medium
4230,4325,907,2023-06-30 04:00:00,3379.0,Purchase,High
4231,4326,125,2023-06-30 05:00:00,4145.0,Purchase,High
4232,4327,15,2023-06-30 06:00:00,3706.0,Investment,High
4233,4328,960,2023-06-30 07:00:00,3421.0,Purchase,High
4234,4329,994,2023-06-30 08:00:00,4079.0,Purchase,High
4235,4330,525,2023-06-30 09:00:00,3397.0,Bill Payment,High
4236,4331,630,2023-06-30 10:00:00,3195.0,Purchase,High
4237,4332,240,2023-06-30 11:00:00,3248.0,Investment,High
4238,4333,775,2023-06-30 12:00:00,270.0,Bill Payment,Low
4239,4334,360,2023-06-30 13:00:00,1257.0,Purchase,Medium
4240,4335,518,2023-06-30 14:00:00,3343.0,Investment,High
4241,4336,952,2023-06-30 15:00:00,3332.0,Loan Payment,High
4242,4337,320,2023-06-30 16:00:00,2583.0,Purchase,Medium
4243,4339,946,2023-06-30 18:00:00,1239.0,Bill Payment,Medium
4244,4340,30,2023-06-30 19:00:00,3221.0,Investment,High
4245,4341,534,2023-06-30 20:00:00,3143.0,Bill Payment,High
4246,4342,921,2023-06-30 21:00:00,1316.0,Loan Payment,Medium
4247,4343,156,2023-06-30 22:00:00,2111.0,Loan Payment,Medium
4248,4344,630,2023-06-30 23:00:00,145.0,Loan Payment,Low
4249,4345,852,2023-07-01 00:00:00,2387.0,Investment,Medium
4250,4346,935,2023-07-01 01:00:00,1469.0,Loan Payment,Medium
4251,4347,963,2023-07-01 02:00:00,4241.0,Loan Payment,High
4252,4348,901,2023-07-01 03:00:00,822.0,Investment,Low
4253,4349,705,2023-07-01 04:00:00,861.0,Loan Payment,Low
4254,4350,399,2023-07-01 05:00:00,1754.0,Purchase,Medium
4255,4351,346,2023-07-01 06:00:00,1948.0,Loan Payment,Medium
4256,4352,195,2023-07-01 07:00:00,880.0,Investment,Low
4257,4353,168,2023-07-01 08:00:00,644.0,Loan Payment,Low
4258,4354,377,2023-07-01 09:00:00,678.0,Investment,Low
4259,4355,489,2023-07-01 10:00:00,1303.0,Loan Payment,Medium
4260,4356,751,2023-07-01 11:00:00,3098.0,Purchase,High
4261,4357,362,2023-07-01 12:00:00,278.0,Investment,Low
4262,4358,482,2023-07-01 13:00:00,870.0,Investment,Low
4263,4359,244,2023-07-01 14:00:00,491.0,Investment,Low
4264,4360,581,2023-07-01 15:00:00,3300.0,Investment,High
4265,4361,607,2023-07-01 16:00:00,3400.0,Loan Payment,High
4266,4363,171,2023-07-01 18:00:00,2342.0,Purchase,Medium
4267,4364,513,2023-07-01 19:00:00,112.0,Purchase,Low
4268,4365,406,2023-07-01 20:00:00,3804.0,Loan Payment,High
4269,4366,574,2023-07-01 21:00:00,4897.0,Bill Payment,High
4270,4367,207,2023-07-01 22:00:00,4344.0,Investment,High
4271,4368,154,2023-07-01 23:00:00,2702.0,Loan Payment,Medium
4272,4369,786,2023-07-02 00:00:00,3681.0,Purchase,High
4273,4370,48,2023-07-02 01:00:00,891.0,Investment,Low
4274,4371,649,2023-07-02 02:00:00,2245.0,Purchase,Medium
4275,4372,1,2023-07-02 03:00:00,4993.0,Bill Payment,High
4276,4373,747,2023-07-02 04:00:00,3044.0,Investment,High
4277,4374,905,2023-07-02 05:00:00,4899.0,Bill Payment,High
4278,4375,768,2023-07-02 06:00:00,2587.0,Bill Payment,Medium
4279,4376,407,2023-07-02 07:00:00,685.0,Bill Payment,Low
4280,4377,107,2023-07-02 08:00:00,2449.0,Loan Payment,Medium
4281,4378,173,2023-07-02 09:00:00,1691.0,Purchase,Medium
4282,4379,506,2023-07-02 10:00:00,1286.0,Investment,Medium
4283,4380,130,2023-07-02 11:00:00,4777.0,Loan Payment,High
4284,4381,398,2023-07-02 12:00:00,3257.0,Purchase,High
4285,4382,294,2023-07-02 13:00:00,4944.0,Loan Payment,High
4286,4383,552,2023-07-02 14:00:00,3658.0,Purchase,High
4287,4384,447,2023-07-02 15:00:00,1322.0,Investment,Medium
4288,4385,850,2023-07-02 16:00:00,1083.0,Investment,Medium
4289,4386,16,2023-07-02 17:00:00,4109.0,Investment,High
4290,4387,639,2023-07-02 18:00:00,1664.0,Investment,Medium
4291,4388,885,2023-07-02 19:00:00,3757.0,Purchase,High
4292,4389,349,2023-07-02 20:00:00,4098.0,Loan Payment,High
4293,4390,203,2023-07-02 21:00:00,1903.0,Investment,Medium
4294,4391,134,2023-07-02 22:00:00,1295.0,Investment,Medium
4295,4392,771,2023-07-02 23:00:00,544.0,Investment,Low
4296,4393,526,2023-07-03 00:00:00,3457.0,Bill Payment,High
4297,4394,508,2023-07-03 01:00:00,1389.0,Investment,Medium
4298,4395,66,2023-07-03 02:00:00,655.0,Investment,Low
4299,4396,480,2023-07-03 03:00:00,33.0,Purchase,Low
4300,4397,863,2023-07-03 04:00:00,4662.0,Bill Payment,High
4301,4398,459,2023-07-03 05:00:00,4461.0,Purchase,High
4302,4399,342,2023-07-03 06:00:00,4975.0,Loan Payment,High
4303,4400,707,2023-07-03 07:00:00,4680.0,Bill Payment,High
4304,4401,626,2023-07-03 08:00:00,4134.0,Purchase,High
4305,4402,159,2023-07-03 09:00:00,374.0,Purchase,Low
4306,4403,161,2023-07-03 10:00:00,2665.0,Loan Payment,Medium
4307,4404,254,2023-07-03 11:00:00,418.0,Loan Payment,Low
4308,4405,984,2023-07-03 12:00:00,1324.0,Investment,Medium
4309,4406,897,2023-07-03 13:00:00,228.0,Investment,Low
4310,4407,940,2023-07-03 14:00:00,4713.0,Bill Payment,High
4311,4409,549,2023-07-03 16:00:00,3443.0,Loan Payment,High
4312,4410,155,2023-07-03 17:00:00,4963.0,Bill Payment,High
4313,4411,486,2023-07-03 18:00:00,1612.0,Investment,Medium
4314,4412,432,2023-07-03 19:00:00,2714.0,Loan Payment,Medium
4315,4413,27,2023-07-03 20:00:00,3658.0,Purchase,High
4316,4414,12,2023-07-03 21:00:00,1115.0,Loan Payment,Medium
4317,4415,67,2023-07-03 22:00:00,3421.0,Bill Payment,High
4318,4416,542,2023-07-03 23:00:00,2498.0,Investment,Medium
4319,4417,96,2023-07-04 00:00:00,626.0,Investment,Low
4320,4418,215,2023-07-04 01:00:00,4331.0,Purchase,High
4321,4419,194,2023-07-04 02:00:00,2428.0,Purchase,Medium
4322,4420,647,2023-07-04 03:00:00,37.0,Loan Payment,Low
4323,4421,290,2023-07-04 04:00:00,3065.0,Investment,High
4324,4422,544,2023-07-04 05:00:00,25.0,Purchase,Low
4325,4423,885,2023-07-04 06:00:00,3358.0,Purchase,High
4326,4424,39,2023-07-04 07:00:00,342.0,Loan Payment,Low
4327,4426,939,2023-07-04 09:00:00,4671.0,Investment,High
4328,4427,939,2023-07-04 10:00:00,2171.0,Bill Payment,Medium
4329,4428,206,2023-07-04 11:00:00,2095.0,Bill Payment,Medium
4330,4429,899,2023-07-04 12:00:00,4559.0,Investment,High
4331,4430,942,2023-07-04 13:00:00,3963.0,Bill Payment,High
4332,4431,928,2023-07-04 14:00:00,2799.0,Investment,Medium
4333,4432,555,2023-07-04 15:00:00,4271.0,Investment,High
4334,4433,484,2023-07-04 16:00:00,2262.0,Purchase,Medium
4335,4434,337,2023-07-04 17:00:00,4983.0,Bill Payment,High
4336,4435,496,2023-07-04 18:00:00,254.0,Investment,Low
4337,4436,771,2023-07-04 19:00:00,1904.0,Bill Payment,Medium
4338,4437,249,2023-07-04 20:00:00,1366.0,Bill Payment,Medium
4339,4438,74,2023-07-04 21:00:00,952.0,Loan Payment,Low
4340,4439,373,2023-07-04 22:00:00,3477.0,Bill Payment,High
4341,4440,831,2023-07-04 23:00:00,3202.0,Investment,High
4342,4441,879,2023-07-05 00:00:00,1755.0,Purchase,Medium
4343,4442,808,2023-07-05 01:00:00,4515.0,Bill Payment,High
4344,4443,786,2023-07-05 02:00:00,2367.0,Investment,Medium
4345,4444,835,2023-07-05 03:00:00,3889.0,Loan Payment,High
4346,4445,871,2023-07-05 04:00:00,3787.0,Bill Payment,High
4347,4446,702,2023-07-05 05:00:00,2125.0,Purchase,Medium
4348,4447,138,2023-07-05 06:00:00,2277.0,Bill Payment,Medium
4349,4448,948,2023-07-05 07:00:00,2277.0,Investment,Medium
4350,4449,457,2023-07-05 08:00:00,1506.0,Bill Payment,Medium
4351,4450,814,2023-07-05 09:00:00,2806.0,Bill Payment,Medium
4352,4451,823,2023-07-05 10:00:00,4491.0,Loan Payment,High
4353,4452,942,2023-07-05 11:00:00,939.0,Bill Payment,Low
4354,4453,843,2023-07-05 12:00:00,3334.0,Purchase,High
4355,4454,444,2023-07-05 13:00:00,4510.0,Bill Payment,High
4356,4455,353,2023-07-05 14:00:00,4597.0,Loan Payment,High
4357,4456,996,2023-07-05 15:00:00,366.0,Investment,Low
4358,4457,794,2023-07-05 16:00:00,4320.0,Bill Payment,High
4359,4458,411,2023-07-05 17:00:00,4074.0,Bill Payment,High
4360,4460,790,2023-07-05 19:00:00,3940.0,Loan Payment,High
4361,4461,538,2023-07-05 20:00:00,4857.0,Loan Payment,High
4362,4462,982,2023-07-05 21:00:00,836.0,Bill Payment,Low
4363,4463,453,2023-07-05 22:00:00,675.0,Purchase,Low
4364,4464,419,2023-07-05 23:00:00,2038.0,Loan Payment,Medium
4365,4465,450,2023-07-06 00:00:00,3701.0,Investment,High
4366,4466,995,2023-07-06 01:00:00,2592.0,Bill Payment,Medium
4367,4467,585,2023-07-06 02:00:00,563.0,Investment,Low
4368,4469,51,2023-07-06 04:00:00,1198.0,Purchase,Medium
4369,4470,369,2023-07-06 05:00:00,159.0,Investment,Low
4370,4471,914,2023-07-06 06:00:00,4762.0,Loan Payment,High
4371,4472,683,2023-07-06 07:00:00,2863.0,Loan Payment,Medium
4372,4473,780,2023-07-06 08:00:00,1946.0,Bill Payment,Medium
4373,4474,515,2023-07-06 09:00:00,4398.0,Purchase,High
4374,4475,210,2023-07-06 10:00:00,2746.0,Purchase,Medium
4375,4476,888,2023-07-06 11:00:00,966.0,Investment,Low
4376,4477,998,2023-07-06 12:00:00,3258.0,Purchase,High
4377,4478,903,2023-07-06 13:00:00,425.0,Investment,Low
4378,4479,993,2023-07-06 14:00:00,3464.0,Investment,High
4379,4480,902,2023-07-06 15:00:00,2655.0,Purchase,Medium
4380,4481,850,2023-07-06 16:00:00,3784.0,Bill Payment,High
4381,4482,813,2023-07-06 17:00:00,94.0,Investment,Low
4382,4483,895,2023-07-06 18:00:00,1945.0,Loan Payment,Medium
4383,4484,854,2023-07-06 19:00:00,1426.0,Loan Payment,Medium
4384,4485,627,2023-07-06 20:00:00,1080.0,Purchase,Medium
4385,4487,435,2023-07-06 22:00:00,1531.0,Investment,Medium
4386,4488,777,2023-07-06 23:00:00,1511.0,Investment,Medium
4387,4489,227,2023-07-07 00:00:00,4101.0,Loan Payment,High
4388,4490,663,2023-07-07 01:00:00,2483.0,Investment,Medium
4389,4491,268,2023-07-07 02:00:00,745.0,Loan Payment,Low
4390,4492,116,2023-07-07 03:00:00,2848.0,Investment,Medium
4391,4493,600,2023-07-07 04:00:00,2572.0,Bill Payment,Medium
4392,4494,830,2023-07-07 05:00:00,3916.0,Bill Payment,High
4393,4495,754,2023-07-07 06:00:00,1282.0,Loan Payment,Medium
4394,4496,360,2023-07-07 07:00:00,4846.0,Bill Payment,High
4395,4497,329,2023-07-07 08:00:00,1872.0,Bill Payment,Medium
4396,4498,845,2023-07-07 09:00:00,4236.0,Purchase,High
4397,4499,40,2023-07-07 10:00:00,1773.0,Investment,Medium
4398,4500,182,2023-07-07 11:00:00,4428.0,Purchase,High
4399,4501,490,2023-07-07 12:00:00,832.0,Loan Payment,Low
4400,4502,209,2023-07-07 13:00:00,552.0,Purchase,Low
4401,4503,903,2023-07-07 14:00:00,2775.0,Loan Payment,Medium
4402,4504,273,2023-07-07 15:00:00,2088.0,Bill Payment,Medium
4403,4505,119,2023-07-07 16:00:00,894.0,Purchase,Low
4404,4506,382,2023-07-07 17:00:00,4296.0,Bill Payment,High
4405,4507,946,2023-07-07 18:00:00,3659.0,Investment,High
4406,4508,536,2023-07-07 19:00:00,4520.0,Bill Payment,High
4407,4509,258,2023-07-07 20:00:00,3581.0,Investment,High
4408,4510,483,2023-07-07 21:00:00,3943.0,Bill Payment,High
4409,4511,509,2023-07-07 22:00:00,3676.0,Purchase,High
4410,4512,92,2023-07-07 23:00:00,1731.0,Purchase,Medium
4411,4513,979,2023-07-08 00:00:00,384.0,Bill Payment,Low
4412,4514,161,2023-07-08 01:00:00,567.0,Loan Payment,Low
4413,4515,149,2023-07-08 02:00:00,1290.0,Loan Payment,Medium
4414,4516,117,2023-07-08 03:00:00,3433.0,Investment,High
4415,4517,458,2023-07-08 04:00:00,1138.0,Investment,Medium
4416,4518,565,2023-07-08 05:00:00,1370.0,Bill Payment,Medium
4417,4519,814,2023-07-08 06:00:00,3607.0,Purchase,High
4418,4520,45,2023-07-08 07:00:00,1110.0,Investment,Medium
4419,4521,777,2023-07-08 08:00:00,1544.0,Bill Payment,Medium
4420,4522,998,2023-07-08 09:00:00,2635.0,Investment,Medium
4421,4523,774,2023-07-08 10:00:00,4137.0,Purchase,High
4422,4524,819,2023-07-08 11:00:00,1641.0,Investment,Medium
4423,4525,234,2023-07-08 12:00:00,67.0,Bill Payment,Low
4424,4526,375,2023-07-08 13:00:00,1137.0,Investment,Medium
4425,4527,547,2023-07-08 14:00:00,321.0,Loan Payment,Low
4426,4528,850,2023-07-08 15:00:00,3727.0,Investment,High
4427,4529,949,2023-07-08 16:00:00,2011.0,Purchase,Medium
4428,4530,915,2023-07-08 17:00:00,2747.0,Purchase,Medium
4429,4531,197,2023-07-08 18:00:00,3887.0,Purchase,High
4430,4532,25,2023-07-08 19:00:00,2292.0,Purchase,Medium
4431,4533,395,2023-07-08 20:00:00,3193.0,Bill Payment,High
4432,4534,714,2023-07-08 21:00:00,1441.0,Investment,Medium
4433,4535,785,2023-07-08 22:00:00,3135.0,Investment,High
4434,4536,36,2023-07-08 23:00:00,4907.0,Investment,High
4435,4537,474,2023-07-09 00:00:00,4344.0,Investment,High
4436,4538,223,2023-07-09 01:00:00,1785.0,Bill Payment,Medium
4437,4539,864,2023-07-09 02:00:00,1328.0,Purchase,Medium
4438,4540,789,2023-07-09 03:00:00,4217.0,Investment,High
4439,4541,530,2023-07-09 04:00:00,3169.0,Investment,High
4440,4542,188,2023-07-09 05:00:00,1338.0,Purchase,Medium
4441,4543,402,2023-07-09 06:00:00,4395.0,Loan Payment,High
4442,4544,257,2023-07-09 07:00:00,3984.0,Loan Payment,High
4443,4545,654,2023-07-09 08:00:00,4687.0,Purchase,High
4444,4546,136,2023-07-09 09:00:00,4475.0,Investment,High
4445,4547,962,2023-07-09 10:00:00,229.0,Purchase,Low
4446,4548,819,2023-07-09 11:00:00,3312.0,Investment,High
4447,4549,591,2023-07-09 12:00:00,2876.0,Investment,Medium
4448,4550,444,2023-07-09 13:00:00,1906.0,Loan Payment,Medium
4449,4551,418,2023-07-09 14:00:00,4454.0,Loan Payment,High
4450,4552,292,2023-07-09 15:00:00,2312.0,Investment,Medium
4451,4553,574,2023-07-09 16:00:00,4557.0,Investment,High
4452,4554,129,2023-07-09 17:00:00,4194.0,Investment,High
4453,4555,341,2023-07-09 18:00:00,4976.0,Loan Payment,High
4454,4556,810,2023-07-09 19:00:00,3736.0,Investment,High
4455,4557,257,2023-07-09 20:00:00,2052.0,Purchase,Medium
4456,4558,992,2023-07-09 21:00:00,532.0,Bill Payment,Low
4457,4559,724,2023-07-09 22:00:00,2717.0,Bill Payment,Medium
4458,4560,566,2023-07-09 23:00:00,3008.0,Investment,High
4459,4561,687,2023-07-10 00:00:00,3931.0,Purchase,High
4460,4562,100,2023-07-10 01:00:00,919.0,Investment,Low
4461,4563,39,2023-07-10 02:00:00,4547.0,Purchase,High
4462,4564,926,2023-07-10 03:00:00,4143.0,Loan Payment,High
4463,4565,263,2023-07-10 04:00:00,1890.0,Loan Payment,Medium
4464,4566,150,2023-07-10 05:00:00,3289.0,Investment,High
4465,4567,633,2023-07-10 06:00:00,4315.0,Loan Payment,High
4466,4568,690,2023-07-10 07:00:00,2570.0,Investment,Medium
4467,4569,813,2023-07-10 08:00:00,3082.0,Bill Payment,High
4468,4570,330,2023-07-10 09:00:00,3836.0,Purchase,High
4469,4571,120,2023-07-10 10:00:00,4486.0,Purchase,High
4470,4572,584,2023-07-10 11:00:00,2885.0,Bill Payment,Medium
4471,4573,219,2023-07-10 12:00:00,2916.0,Bill Payment,Medium
4472,4574,906,2023-07-10 13:00:00,4499.0,Bill Payment,High
4473,4575,910,2023-07-10 14:00:00,4501.0,Bill Payment,High
4474,4576,814,2023-07-10 15:00:00,554.0,Loan Payment,Low
4475,4577,123,2023-07-10 16:00:00,3107.0,Purchase,High
4476,4578,244,2023-07-10 17:00:00,3635.0,Purchase,High
4477,4579,886,2023-07-10 18:00:00,3515.0,Bill Payment,High
4478,4580,587,2023-07-10 19:00:00,1094.0,Investment,Medium
4479,4581,518,2023-07-10 20:00:00,562.0,Investment,Low
4480,4582,21,2023-07-10 21:00:00,1163.0,Investment,Medium
4481,4583,190,2023-07-10 22:00:00,3948.0,Investment,High
4482,4584,225,2023-07-10 23:00:00,2255.0,Loan Payment,Medium
4483,4585,915,2023-07-11 00:00:00,1696.0,Purchase,Medium
4484,4586,615,2023-07-11 01:00:00,703.0,Purchase,Low
4485,4587,856,2023-07-11 02:00:00,3800.0,Purchase,High
4486,4588,466,2023-07-11 03:00:00,507.0,Investment,Low
4487,4589,99,2023-07-11 04:00:00,2105.0,Bill Payment,Medium
4488,4590,830,2023-07-11 05:00:00,622.0,Investment,Low
4489,4591,363,2023-07-11 06:00:00,3977.0,Purchase,High
4490,4593,83,2023-07-11 08:00:00,815.0,Bill Payment,Low
4491,4594,693,2023-07-11 09:00:00,930.0,Bill Payment,Low
4492,4595,664,2023-07-11 10:00:00,4980.0,Investment,High
4493,4596,56,2023-07-11 11:00:00,3614.0,Purchase,High
4494,4597,702,2023-07-11 12:00:00,1453.0,Loan Payment,Medium
4495,4598,930,2023-07-11 13:00:00,1555.0,Purchase,Medium
4496,4599,22,2023-07-11 14:00:00,1220.0,Loan Payment,Medium
4497,4600,580,2023-07-11 15:00:00,2090.0,Purchase,Medium
4498,4601,185,2023-07-11 16:00:00,4697.0,Investment,High
4499,4602,522,2023-07-11 17:00:00,2158.0,Loan Payment,Medium
4500,4603,578,2023-07-11 18:00:00,1518.0,Purchase,Medium
4501,4604,264,2023-07-11 19:00:00,923.0,Investment,Low
4502,4605,225,2023-07-11 20:00:00,2790.0,Purchase,Medium
4503,4606,635,2023-07-11 21:00:00,399.0,Bill Payment,Low
4504,4607,38,2023-07-11 22:00:00,4059.0,Bill Payment,High
4505,4608,123,2023-07-11 23:00:00,4265.0,Purchase,High
4506,4609,830,2023-07-12 00:00:00,4997.0,Investment,High
4507,4611,906,2023-07-12 02:00:00,1080.0,Investment,Medium
4508,4612,301,2023-07-12 03:00:00,4801.0,Loan Payment,High
4509,4613,833,2023-07-12 04:00:00,4863.0,Bill Payment,High
4510,4614,994,2023-07-12 05:00:00,2580.0,Loan Payment,Medium
4511,4615,67,2023-07-12 06:00:00,3747.0,Investment,High
4512,4616,905,2023-07-12 07:00:00,2789.0,Purchase,Medium
4513,4617,645,2023-07-12 08:00:00,348.0,Bill Payment,Low
4514,4618,874,2023-07-12 09:00:00,1986.0,Investment,Medium
4515,4619,394,2023-07-12 10:00:00,3446.0,Investment,High
4516,4620,652,2023-07-12 11:00:00,804.0,Bill Payment,Low
4517,4621,594,2023-07-12 12:00:00,1732.0,Purchase,Medium
4518,4622,570,2023-07-12 13:00:00,3229.0,Bill Payment,High
4519,4623,661,2023-07-12 14:00:00,908.0,Purchase,Low
4520,4624,405,2023-07-12 15:00:00,112.0,Purchase,Low
4521,4625,449,2023-07-12 16:00:00,2869.0,Investment,Medium
4522,4626,131,2023-07-12 17:00:00,4198.0,Purchase,High
4523,4627,69,2023-07-12 18:00:00,1457.0,Purchase,Medium
4524,4628,345,2023-07-12 19:00:00,4224.0,Bill Payment,High
4525,4629,762,2023-07-12 20:00:00,2042.0,Bill Payment,Medium
4526,4631,177,2023-07-12 22:00:00,3070.0,Investment,High
4527,4632,584,2023-07-12 23:00:00,1544.0,Bill Payment,Medium
4528,4633,529,2023-07-13 00:00:00,2857.0,Loan Payment,Medium
4529,4634,841,2023-07-13 01:00:00,3219.0,Investment,High
4530,4635,160,2023-07-13 02:00:00,4580.0,Bill Payment,High
4531,4636,582,2023-07-13 03:00:00,3473.0,Bill Payment,High
4532,4637,625,2023-07-13 04:00:00,444.0,Loan Payment,Low
4533,4638,744,2023-07-13 05:00:00,1267.0,Purchase,Medium
4534,4639,533,2023-07-13 06:00:00,64.0,Bill Payment,Low
4535,4640,135,2023-07-13 07:00:00,940.0,Loan Payment,Low
4536,4641,775,2023-07-13 08:00:00,2809.0,Loan Payment,Medium
4537,4642,111,2023-07-13 09:00:00,321.0,Bill Payment,Low
4538,4643,999,2023-07-13 10:00:00,966.0,Investment,Low
4539,4644,758,2023-07-13 11:00:00,4093.0,Bill Payment,High
4540,4645,283,2023-07-13 12:00:00,4862.0,Loan Payment,High
4541,4646,520,2023-07-13 13:00:00,2522.0,Bill Payment,Medium
4542,4647,969,2023-07-13 14:00:00,1273.0,Investment,Medium
4543,4648,796,2023-07-13 15:00:00,2757.0,Purchase,Medium
4544,4649,719,2023-07-13 16:00:00,2792.0,Purchase,Medium
4545,4650,194,2023-07-13 17:00:00,1103.0,Bill Payment,Medium
4546,4651,967,2023-07-13 18:00:00,2796.0,Bill Payment,Medium
4547,4652,47,2023-07-13 19:00:00,2825.0,Loan Payment,Medium
4548,4653,978,2023-07-13 20:00:00,3773.0,Investment,High
4549,4654,342,2023-07-13 21:00:00,4045.0,Loan Payment,High
4550,4655,242,2023-07-13 22:00:00,4849.0,Loan Payment,High
4551,4656,522,2023-07-13 23:00:00,2333.0,Purchase,Medium
4552,4657,370,2023-07-14 00:00:00,242.0,Loan Payment,Low
4553,4658,801,2023-07-14 01:00:00,2111.0,Loan Payment,Medium
4554,4659,903,2023-07-14 02:00:00,4362.0,Purchase,High
4555,4660,131,2023-07-14 03:00:00,2038.0,Purchase,Medium
4556,4661,270,2023-07-14 04:00:00,1939.0,Investment,Medium
4557,4662,940,2023-07-14 05:00:00,1468.0,Investment,Medium
4558,4663,814,2023-07-14 06:00:00,1658.0,Investment,Medium
4559,4664,61,2023-07-14 07:00:00,417.0,Bill Payment,Low
4560,4665,164,2023-07-14 08:00:00,3350.0,Purchase,High
4561,4666,525,2023-07-14 09:00:00,1987.0,Bill Payment,Medium
4562,4667,272,2023-07-14 10:00:00,2423.0,Bill Payment,Medium
4563,4668,720,2023-07-14 11:00:00,4947.0,Investment,High
4564,4669,758,2023-07-14 12:00:00,1770.0,Purchase,Medium
4565,4670,133,2023-07-14 13:00:00,3607.0,Bill Payment,High
4566,4671,244,2023-07-14 14:00:00,1388.0,Loan Payment,Medium
4567,4672,985,2023-07-14 15:00:00,630.0,Loan Payment,Low
4568,4673,806,2023-07-14 16:00:00,939.0,Purchase,Low
4569,4674,998,2023-07-14 17:00:00,984.0,Bill Payment,Low
4570,4675,434,2023-07-14 18:00:00,4497.0,Investment,High
4571,4676,38,2023-07-14 19:00:00,4457.0,Bill Payment,High
4572,4677,871,2023-07-14 20:00:00,2863.0,Loan Payment,Medium
4573,4678,568,2023-07-14 21:00:00,1699.0,Loan Payment,Medium
4574,4679,319,2023-07-14 22:00:00,4681.0,Investment,High
4575,4680,510,2023-07-14 23:00:00,4628.0,Purchase,High
4576,4681,376,2023-07-15 00:00:00,735.0,Bill Payment,Low
4577,4682,560,2023-07-15 01:00:00,171.0,Loan Payment,Low
4578,4683,617,2023-07-15 02:00:00,668.0,Bill Payment,Low
4579,4684,474,2023-07-15 03:00:00,2907.0,Investment,Medium
4580,4685,59,2023-07-15 04:00:00,4629.0,Investment,High
4581,4686,589,2023-07-15 05:00:00,4109.0,Purchase,High
4582,4687,940,2023-07-15 06:00:00,2552.0,Investment,Medium
4583,4688,499,2023-07-15 07:00:00,1588.0,Purchase,Medium
4584,4689,218,2023-07-15 08:00:00,4004.0,Bill Payment,High
4585,4690,895,2023-07-15 09:00:00,1084.0,Loan Payment,Medium
4586,4691,567,2023-07-15 10:00:00,3215.0,Loan Payment,High
